9.99686e-05 5.00017e-05 4.00034e-05
9.62237e-05 5.20705e-05 4.59899e-05
9.27138e-05 5.24386e-05 5.25137e-05
8.95486e-05 5.09114e-05 5.94779e-05
8.69895e-05 4.71058e-05 6.66038e-05
8.54816e-05 4.06583e-05 7.32484e-05
8.55874e-05 3.15215e-05 7.83599e-05
8.78207e-05 2.03032e-05 8.05978e-05
9.24111e-05 8.41336e-06 7.87012e-05
9.90792e-05 -2.0056e-06 7.19591e-05
0.000106907 -8.49181e-06 6.07006e-05
0.000114444 -9.00652e-06 4.65228e-05
0.000120039 -2.70607e-06 3.21053e-05
0.000122351 9.55043e-06 2.05238e-05
0.000120817 2.52962e-05 1.42947e-05
0.000115854 4.11923e-05 1.45638e-05
0.000108695 5.40597e-05 2.08168e-05
0.000100948 6.17952e-05 3.11921e-05
9.40865e-05 6.37803e-05 4.32202e-05
8.91001e-05 6.07261e-05 5.4585e-05
8.63628e-05 5.416e-05 6.36785e-05
8.57301e-05 4.58002e-05 6.97755e-05
8.67559e-05 3.71008e-05 7.28844e-05
8.89158e-05 2.90023e-05 7.34638e-05
9.17819e-05 2.19334e-05 7.2085e-05
9.5098e-05 1.59945e-05 6.91815e-05
9.87601e-05 1.1205e-05 6.49413e-05
0.000102724 7.73304e-06 5.935e-05
0.000106871 6.02953e-06 5.23722e-05
0.000110896 6.79297e-06 4.41838e-05
0.000114248 1.07714e-05 3.54051e-05
0.00011618 1.84221e-05 2.72055e-05
0.000115911 2.95126e-05 2.12213e-05
0.0001129 4.28442e-05 1.9199e-05
0.00010713 5.62252e-05 2.24532e-05
9.93093e-05 6.68593e-05 3.12632e-05
9.08354e-05 7.21091e-05 4.44895e-05
8.34671e-05 7.0396e-05 5.96759e-05
7.88164e-05 6.18434e-05 7.36494e-05
7.78128e-05 4.8342e-05 8.3512e-05
8.04368e-05 3.28982e-05 8.75354e-05
8.58072e-05 1.87004e-05 8.55418e-05
9.25642e-05 8.14297e-06 7.87397e-05
9.93147e-05 2.39495e-06 6.91222e-05
0.000105001 1.38457e-06 5.87667e-05
0.000109053 4.18216e-06 4.93162e-05
0.000111366 9.505e-06 4.17252e-05
0.000112144 1.61576e-05 3.63065e-05
0.000111707 2.3294e-05 3.29428e-05
0.000110328 3.04616e-05 3.13708e-05
0.000108152 3.74903e-05 3.14165e-05
0.00010519 4.42586e-05 3.31261e-05
0.000101407 5.04698e-05 3.67477e-05
9.68519e-05 5.54791e-05 4.25669e-05
9.18013e-05 5.82887e-05 5.06414e-05
8.6843e-05 5.77364e-05 6.05267e-05
8.28641e-05 5.28615e-05 7.10823e-05
8.08917e-05 4.33795e-05 8.04977e-05
8.18007e-05 3.00912e-05 8.66128e-05
8.59599e-05 1.50337e-05 8.751e-05
9.2961e-05 1.14908e-06 8.22328e-05
0.00010157 -8.45697e-06 7.13196e-05
0.000110025 -1.15387e-05 5.68325e-05
0.000116551 -7.46528e-06 4.18212e-05
0.000119918 2.57804e-06 2.93603e-05
0.000119765 1.60888e-05 2.16307e-05
0.000116584 3.01114e-05 1.94374e-05
0.000111428 4.21426e-05 2.22362e-05
0.000105515 5.06409e-05 2.85959e-05
9.98722e-05 5.51557e-05 3.68033e-05
9.51683e-05 5.60638e-05 4.53443e-05
9.16761e-05 5.41842e-05 5.32066e-05
8.93883e-05 5.03801e-05 5.98916e-05
8.81648e-05 4.52931e-05 6.52881e-05
8.78867e-05 3.92551e-05 6.94284e-05
8.85491e-05 3.23695e-05 7.22602e-05
9.02749e-05 2.47118e-05 7.35005e-05
9.32407e-05 1.65849e-05 7.26265e-05
9.75387e-05 8.71304e-06 6.9026e-05
0.000103007 2.31214e-06 6.2282e-05
0.000109103 -1.06853e-06 5.2515e-05
0.000114878 7.3308e-08 4.06574e-05
0.000119101 6.64145e-06 2.85426e-05
0.000120582 1.83945e-05 1.86169e-05
0.000118574 3.3658e-05 1.33304e-05
0.000113127 4.95507e-05 1.43176e-05
0.000105206 6.27067e-05 2.17349e-05
9.64637e-05 7.03313e-05 3.40709e-05
8.87217e-05 7.10841e-05 4.86079e-05
8.34223e-05 6.53912e-05 6.23009e-05
